Id,Label,English,Frequency,Valence
吾道,吾道,,13,0.2843
浮生,浮生,,12,0.149
江水,江水,River Waters,15,-0.3343
忆昔,忆昔,,14,-0.0725
东流,东流,,12,-0.3216
白马,白马,,15,0.321
文章,文章,,25,1.3719
万事,万事,,13,-0.3785
天下,天下,All under Heaven,35,0.6459
可怜,可怜,Pitiable,18,0.1954
沧海,沧海,,15,-0.0905
干戈,干戈,,35,0.0754
柴门,柴门,,22,-0.2584
草木,草木,,12,-0.0577
云雨,云雨,,15,-0.3115
裴回,裴回,,12,-0.6004
百年,百年,,22,-0.0406
使君,使君,,10,-0.0134
岁月,岁月,,14,-0.2183
寂寞,寂寞,Loneliness,29,-1.9953
平生,平生,,24,-0.2321
凄凉,凄凉,Desolation,12,-2.3673
将军,将军,General,24,-0.0853
乾坤,乾坤,Heaven and Earth,46,1.1993
儿童,儿童,,16,0.1861
纵横,纵横,,14,0.049
不是,不是,,10,-0.0723
春风,春风,Spring Wind,19,0.3259
终日,终日,,18,-0.2905
感激,感激,,10,-0.0443
宾客,宾客,,17,0.2092
处处,处处,,17,-0.0158
关山,关山,Mountain Passes,13,-0.7199
尚书,尚书,,11,0.358
三年,三年,,18,-0.1553
君王,君王,The Sovereign,10,0.3187
出入,出入,,17,0.6987
多病,多病,Sickly,23,-0.6172
洛阳,洛阳,Luoyang,11,0.7045
怅望,怅望,,16,-0.7095
今日,今日,Today,33,-0.0565
昨夜,昨夜,,11,-0.1915
日暮,日暮,At Dusk,18,-0.7575
春草,春草,,13,0.2453
分明,分明,,13,0.2639
青山,青山,Green Hills,13,-0.1961
相望,相望,,10,0.0751
何事,何事,,12,-0.3475
道路,道路,,18,-0.494
为客,为客,,20,-0.6261
佳人,佳人,Beautiful Lady,10,0.5928
桃花,桃花,Peach Blossom,12,0.7585
西南,西南,,14,-0.0421
江湖,江湖,,32,-0.0655
老病,老病,,19,-0.5742
孤城,孤城,Lonely City,19,-0.9657
生涯,生涯,,16,-0.5739
烟尘,烟尘,,10,-0.2159
霜雪,霜雪,,14,-0.1592
秋风,秋风,Autumn Wind,29,-0.9585
白露,白露,,10,-0.4323
长沙,长沙,Changsha,13,-0.4439
江上,江上,,21,-0.1635
凤凰,凤凰,Phoenix,15,0.737
南国,南国,Southern Realm,12,0.353
远游,远游,,10,-0.1685
往来,往来,,10,-0.4531
天涯,天涯,The Sky's Edge,11,-0.366
乔木,乔木,,10,-0.1391
洞庭,洞庭,,23,-0.3052
丹青,丹青,,17,0.4566
草堂,草堂,,14,-0.1898
故园,故园,,18,-0.3604
江边,江边,,22,-0.3486
春色,春色,Spring Radiance,19,0.654
诸侯,诸侯,,15,0.5793
衣冠,衣冠,Capped and Gowned,16,0.314
北斗,北斗,,14,0.6389
闻道,闻道,,24,0.1541
蹉跎,蹉跎,Wasted Years,13,-0.4674
故国,故国,Homeland,15,-0.5464
巫山,巫山,Mount Wu,19,-0.3392
他日,他日,,18,0.1815
经过,经过,Passing By,11,-0.358
别离,别离,,18,-2.1937
江城,江城,,13,-0.1679
今朝,今朝,,13,0.1232
由来,由来,,14,0.3073
他乡,他乡,Foreign Land,14,-0.8766
摇落,摇落,,11,-0.7375
