Id,Label,English,Frequency,Valence
漠漠,漠漠,,23,-0.7179
寻常,寻常,,11,0.2057
八月,八月,,16,0.0345
楼台,楼台,,11,0.5919
黄昏,黄昏,,18,-1.2491
东西,东西,East and West,25,-0.3413
三千,三千,,34,0.5925
独立,独立,,11,-0.8289
往来,往来,,11,-0.4531
无因,无因,,11,-0.4402
衣裳,衣裳,,34,-0.0619
四海,四海,,11,0.6929
霓裳,霓裳,Rainbow Garments,16,0.2016
笙歌,笙歌,Songs and Pipes,45,0.5791
萧萧,萧萧,Rustling Bleak,15,-1.9893
忆昔,忆昔,,12,-0.0725
零落,零落,,18,-1.842
此身,此身,,21,-0.3534
花落,花落,Falling Blossoms,24,-0.5727
闻道,闻道,,18,0.1541
千万,千万,,34,0.1529
望乡,望乡,Gazing Homeland,11,-0.908
明朝,明朝,,32,0.6076
鸳鸯,鸳鸯,Mandarin Ducks,10,0.3301
只有,只有,,15,-0.3168
第一,第一,,13,0.2924
西南,西南,,15,-0.0421
若为,若为,,12,0.0242
迟迟,迟迟,,11,-0.5598
几多,几多,,17,-0.2386
不是,不是,,34,-0.0723
青苔,青苔,Mossy Green,16,-0.5016
消息,消息,,10,-0.2582
花开,花开,Flowers Blooming,19,0.6881
桃花,桃花,Peach Blossom,13,0.7585
太守,太守,,30,0.777
去年,去年,,27,-0.6753
重阳,重阳,,11,0.5347
光阴,光阴,,29,0.2281
此时,此时,,34,-0.1482
回首,回首,,14,-0.6273
沧浪,沧浪,,11,0.1712
参差,参差,,25,0.2692
尘埃,尘埃,Dust and Dirt,22,0.0701
十里,十里,Ten Leagues,17,0.1128
烟霞,烟霞,,10,0.523
怅望,怅望,,25,-0.7095
故人,故人,Old Friend,34,-0.6698
渭水,渭水,,11,0.1141
闭门,闭门,,12,-0.2216
携手,携手,Hand in Hand,14,0.1738
无由,无由,,12,-0.3002
清光,清光,Pure Moonlight,17,1.0248
白头,白头,,57,-0.1854
所思,所思,The Beloved,15,-0.4674
林下,林下,,23,0.1646
迢迢,迢迢,,14,-0.4742
他时,他时,,12,-0.0216
尊前,尊前,,18,0.2281
交亲,交亲,,40,-0.0301
今宵,今宵,Tonight,14,-0.3639
分明,分明,,12,0.2639
何事,何事,,36,-0.3475
万事,万事,,10,-0.3785
应须,应须,,17,0.2515
菊花,菊花,,11,0.4354
寥落,寥落,,11,-1.2882
不解,不解,,16,-0.2804
相亲,相亲,,15,0.1406
闲居,闲居,,17,0.2977
世间,世间,Mortal World,36,0.135
新诗,新诗,New Verse,18,0.7092
骑马,骑马,Riding Horse,16,0.3896
依然,依然,,13,0.0098
红叶,红叶,,12,-0.3909
江城,江城,,10,-0.1679
临水,临水,,17,-0.0165
古今,古今,,11,-0.4761
心期,心期,,14,0.0024
吟诗,吟诗,Chanting Poetry,21,0.2322
潺湲,潺湲,Gurgling Stream,18,-0.5847
题诗,题诗,,16,0.7045
犹在,犹在,,16,-0.0921
闲吟,闲吟,,14,0.0041
青山,青山,Green Hills,23,-0.1961
浮生,浮生,,11,0.149
生涯,生涯,,11,-0.5739
水边,水边,,17,-0.3129
江上,江上,,20,-0.1635
梦中,梦中,,18,-0.4045
南宫,南宫,,10,0.4679
五马,五马,,18,0.7353
欢娱,欢娱,Joy and Pleasure,35,0.9115
惆怅,惆怅,Melancholy,61,-1.4675
寂寥,寂寥,,12,-1.4335
还似,还似,,10,-0.1044
龙门,龙门,,22,0.5396
园林,园林,Gardens,14,0.527
烟波,烟波,,18,-0.3469
丹砂,丹砂,,11,0.3776
故园,故园,,20,-0.3604
无情,无情,,23,-0.5821
别后,别后,,11,-1.094
南国,南国,Southern Realm,13,0.353
思量,思量,Pondering,20,-0.4993
萧索,萧索,Desolate and Bleak,10,-1.3249
旧游,旧游,,20,-0.0846
莫问,莫问,,11,0.1297
往事,往事,,15,-0.4741
楼上,楼上,,17,0.083
依旧,依旧,,19,-0.2275
一枝,一枝,,11,-0.0439
玲珑,玲珑,Exquisite,15,0.7165
琵琶,琵琶,Pipa Lute,17,-0.5399
须知,须知,,14,0.0417
莫怪,莫怪,,15,-0.3684
金谷,金谷,,16,0.5586
莫言,莫言,,10,0.1854
近来,近来,,12,0.1058
经过,经过,Passing By,14,-0.358
紫微,紫微,Purple Tenuity (Star of the Emperor),14,0.8698
